"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","ASU5572",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",1,1.9,NA,"4",0.133,0.327,0.365,0.334,0.0399,5,4.231,NA,NA,NA,NA,NA,0.342,NA,NA,NA
"PE","PFTC5","AWA4195",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",2,2,NA,"5",0.153,0.286,0.248,0.23,0.0347,9,4.005,NA,NA,NA,NA,NA,0.254666666666667,"Area estimated",NA,NA
"PE","PFTC5","AVW4960",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",3,1.7,NA,NA,0.187,0.347,0.295,0.287,0.0489,7,4.71,NA,NA,NA,NA,NA,0.309666666666667,NA,NA,NA
"PE","PFTC5","AWK2660",2020,"March","2020-03-12","QUE","BB",5,"Woody","Asteraceae","Baccharis caespitosa","Baccharis","caespitosa",1,0.14,NA,"10",0.046,0.438,0.425,0.29,0.0138,11,1.358,NA,NA,NA,NA,NA,0.384333333333333,NA,NA,NA
"PE","PFTC5","AWL0335",2020,"March","2020-03-12","QUE","BB",5,"Woody","Asteraceae","Baccharis caespitosa","Baccharis","caespitosa",2,0.8,NA,NA,0.047,0.32,0.317,0.315,0.0179,10,1.378,NA,NA,NA,NA,NA,0.317333333333333,NA,NA,NA
"PE","PFTC5","AWM5612",2020,"March","2020-03-12","QUE","BB",5,"Woody","Asteraceae","Baccharis caespitosa","Baccharis","caespitosa",3,0.12,NA,"15",0.02,0.255,0.251,0.095,0.0079,17,0.708,NA,NA,NA,NA,NA,0.200333333333333,NA,NA,NA
"PE","PFTC5","BVI6248",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,13,NA,"5",0.099,0.345,0.341,0.363,0.043,6,2.592,NA,NA,NA,NA,NA,0.349666666666667,NA,NA,NA
"PE","PFTC5","BVM5909",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,13,NA,"5",0.025,0.309,0.234,0.172,0.0327,5,2.2,NA,NA,NA,NA,NA,0.238333333333333,NA,NA,NA
"PE","PFTC5","BVQ4137",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,10,NA,"5",0.144,0.422,0.363,0.392,0.0636,5,3.976,NA,NA,NA,NA,NA,0.392333333333333,NA,NA,NA
"PE","PFTC5","BWJ5879",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis rigida","Calamagrostis","rigida",2,14.4,NA,NA,0.026,0.199,0.174,0.177,0.017,1,0.98,NA,NA,NA,NA,NA,0.183333333333333,NA,NA,NA
"PE","PFTC5","BWN6157",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis rigida","Calamagrostis","rigida",3,15,NA,NA,0.011,0.198,0.188,0.185,0.0057,2,0.331,NA,NA,NA,NA,NA,0.190333333333333,NA,NA,NA
"PE","PFTC5","AXW0624",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,11,NA,"3",0.06,0.185,0.204,0.193,0.0287,4,1.221,NA,NA,NA,NA,NA,0.194,NA,NA,NA
"PE","PFTC5","BVT7166",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,12,NA,"3",0.03,0.116,0.107,0.109,0.0279,5,1.104,NA,NA,NA,NA,NA,0.110666666666667,NA,NA,NA
"PE","PFTC5","CBO9016",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,13,NA,"3",0.038,0.255,0.19,0.206,0.0254,4,4.604,NA,NA,NA,NA,NA,0.217,NA,NA,NA
"PE","PFTC5","BVX5494",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,2.4,NA,"5",0.051,0.098,0.107,0.103,0.0325,7,4.627,NA,NA,NA,NA,NA,0.102666666666667,NA,NA,NA
"PE","PFTC5","BVP4602",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,2.9,NA,"3",0.027,0.122,0.155,0.142,0.0174,3,2.178,NA,NA,NA,NA,NA,0.139666666666667,NA,NA,NA
"PE","PFTC5","BVL6152",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,2.4,NA,"3",0.052,0.195,0.186,0.168,0.0205,3,3.214,NA,NA,NA,NA,NA,0.183,NA,NA,NA
"PE","PFTC5","AKL1344",2020,"March","2020-03-12","QUE","BB",5,"Forb","Gentianaceae","Gentianella ernestii","Gentianella","ernestii",1,9,NA,"4",0.086,0.296,0.453,0.299,0.0232,6,2.079,NA,NA,NA,NA,NA,0.349333333333333,NA,NA,NA
"PE","PFTC5","AKK2945",2020,"March","2020-03-12","QUE","BB",5,"Forb","Gentianaceae","Gentianella ernestii","Gentianella","ernestii",2,1.5,NA,"3",0.072,0.444,0.39,0.347,0.0175,5,1.886,NA,NA,NA,NA,NA,0.393666666666667,NA,NA,NA
"PE","PFTC5","AKJ0837",2020,"March","2020-03-12","QUE","BB",5,"Forb","Gentianaceae","Gentianella ernestii","Gentianella","ernestii",3,9,NA,"3",0.064,0.431,0.404,0.233,0.0167,3,1.451,NA,NA,NA,NA,NA,0.356,NA,NA,NA
"PE","PFTC5","AYL1856",2020,"March","2020-03-12","QUE","BB",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,5.4,1,NA,0.028,0.094,0.157,0.132,0.0142,61,2.216,0.028,0.0142,2.216,156.056338028169,0.507142857142857,0.127666666666667,NA,NA,NA
"PE","PFTC5","AYR2897",2020,"March","2020-03-12","QUE","BB",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,3.3,1,NA,0.023,0.153,0.138,0.115,0.0102,65,1.571,0.023,0.0102,1.571,154.019607843137,0.443478260869565,0.135333333333333,NA,NA,NA
"PE","PFTC5","ATM7065",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",1,0.6,NA,"10",0.074,0.399,0.387,0.424,0.0158,10,1.248,NA,NA,NA,NA,NA,0.403333333333333,NA,NA,NA
"PE","PFTC5","ABN3450",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",2,0.6,NA,"5",0.211,0.553,0.576,0.525,0.0581,5,2.747,NA,NA,NA,NA,NA,0.551333333333333,NA,NA,NA
"PE","PFTC5","AWG2964",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",3,1.2,NA,"5",0.238,0.521,0.521,0.525,0.0487,5,2.61,NA,NA,NA,NA,NA,0.522333333333333,NA,NA,NA
"PE","PFTC5","BWW2337",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,8.1,NA,"1",0.086,0.187,0.164,0.168,0.0329,1,4.268,NA,NA,NA,NA,NA,0.173,NA,NA,NA
"PE","PFTC5","BUF4137",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,5.6,NA,"1",0.035,0.396,0.459,0.395,0.0162,2,1.378,NA,NA,NA,NA,NA,0.416666666666667,NA,NA,NA
"PE","PFTC5","BUE6490",2020,"March","2020-03-12","QUE","BB",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,47,NA,NA,0.012,0.283,0.151,0.236,0.005,1,0.721,NA,NA,NA,NA,NA,0.223333333333333,NA,NA,NA
"PE","PFTC5","BJE0168",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Oreithales integrifolia","Oreithales","integrifolia",1,0.34,NA,"1",0.582,0.51,0.564,0.514,0.074,1,5.307,NA,NA,NA,NA,NA,0.529333333333333,NA,NA,NA
"PE","PFTC5","AJC2607",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Oreithales integrifolia","Oreithales","integrifolia",2,0.33,NA,"1",0.469,0.6,0.605,0.52,0.0702,1,4.203,NA,NA,NA,NA,NA,0.575,NA,NA,NA
"PE","PFTC5","AIY8963",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Oreithales integrifolia","Oreithales","integrifolia",3,0.21,NA,"1",0.392,0.429,0.491,0.576,0.07,1,2.738,NA,NA,NA,NA,NA,0.498666666666667,NA,NA,NA
"PE","PFTC5","AXM4823",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",1,0.1,NA,NA,0.098,0.327,0.37,0.352,0.0227,2,2.352,NA,NA,NA,NA,NA,0.349666666666667,NA,NA,NA
"PE","PFTC5","AXN6442",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",2,0.1,NA,NA,0.112,0.463,0.412,0.382,0.0278,2,2.717,NA,NA,NA,NA,NA,0.419,NA,NA,NA
"PE","PFTC5","AXO5399",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Oritrophium hieracioides","Oritrophium","hieracioides",3,0.8,NA,"1",0.063,0.398,0.37,0.383,0.129,2,1.59,NA,NA,NA,NA,NA,0.383666666666667,NA,NA,NA
"PE","PFTC5","AYU4285",2020,"March","2020-03-12","QUE","BB",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,3.2,NA,"5",0.084,0.304,0.282,0.366,0.0323,6,2.631,NA,NA,NA,NA,NA,0.317333333333333,NA,NA,NA
"PE","PFTC5","AYT0814",2020,"March","2020-03-12","QUE","BB",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,3.3,NA,"5",0.056,0.293,0.321,0.274,0.0214,6,1.722,NA,NA,NA,NA,NA,0.296,NA,NA,NA
"PE","PFTC5","AYK3180",2020,"March","2020-03-12","QUE","BB",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,1.8,NA,NA,0.099,0.223,0.31,0.295,0.033,6,3.302,NA,NA,NA,NA,NA,0.276,NA,NA,NA
"PE","PFTC5","AIM4525",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",1,6.4,NA,NA,0.231,0.561,0.609,0.646,0.0496,1,4.252,NA,NA,NA,NA,NA,0.605333333333333,NA,NA,NA
"PE","PFTC5","AII6146",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",2,5,NA,NA,0.173,0.571,0.585,0.617,0.0415,1,3.099,NA,NA,NA,NA,NA,0.591,NA,NA,NA
"PE","PFTC5","AIL6011",2020,"March","2020-03-12","QUE","BB",5,"Forb","Asteraceae","Werneria nubigena","Werneria","nubigena",3,3.3,NA,NA,0.111,0.563,0.642,0.602,0.0231,1,1.978,NA,NA,NA,NA,NA,0.602333333333333,NA,NA,NA
"PE","Puna","GKO0924",2019,"April","2019-04-20","QUE","C",1,"Forb","Gentianaceae","Gentiana sedifolia","Gentiana","sedifolia",1,6,NA,"Bulk",0.023,0.202,0.223,0.21,0.013,17,1.351,0.00135294117647059,0.000764705882352941,0.0794705882352941,103.923076923077,0.565217391304348,0.211666666666667,NA,NA,NA
"PE","Puna","GOO4799",2019,"April","2019-04-20","QUE","C",1,"Forb","Gentianaceae","Gentiana sedifolia","Gentiana","sedifolia",2,3.5,NA,"Bulk",0.037,0.196,0.282,0.276,0.015,19,1.5386,0.00194736842105263,0.000789473684210526,0.0809789473684211,102.573333333333,0.405405405405405,0.251333333333333,NA,NA,NA
"PE","Puna","GOV7565",2019,"April","2019-04-20","QUE","C",1,"Forb","Gentianaceae","Gentiana sedifolia","Gentiana","sedifolia",3,6,NA,"Bulk",0.035,0.221,0.193,0.253,0.01,17,1.4783,0.00205882352941176,0.000588235294117647,0.0869588235294118,147.83,0.285714285714286,0.222333333333333,NA,NA,NA
"PE","Puna","GJI6070",2019,"April","2019-04-20","QUE","C",1,"Forb","Gentianaceae","Gentiana sedifolia","Gentiana","sedifolia",4,5,NA,"Bulk",0.025,0.237,0.189,0.242,0.01,13,1.0105,0.00192307692307692,0.000769230769230769,0.0777307692307692,101.05,0.4,0.222666666666667,NA,NA,NA
"PE","Puna","GJJ5037",2019,"April","2019-04-20","QUE","C",1,"Forb","Gentianaceae","Gentiana sedifolia","Gentiana","sedifolia",5,4.5,NA,"Bulk",0.026,0.243,0.238,0.264,0.013,14,1.2369,0.00185714285714286,0.000928571428571429,0.08835,95.1461538461539,0.5,0.248333333333333,NA,NA,NA
"PE","Puna","GYZ0156",2019,"April","2019-04-20","QUE","C",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",1,4,5,NA,0.14,0.351,0.329,0.368,0.038,5,2.5909,0.028,0.0076,0.51818,68.1815789473684,0.271428571428571,0.349333333333333,NA,NA,NA
"PE","Puna","GIR3341",2019,"April","2019-04-20","QUE","C",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",2,3.5,5,NA,0.09,0.276,0.247,0.278,0.021,5,2.905,0.018,0.0042,0.581,138.333333333333,0.233333333333333,0.267,NA,NA,NA
"PE","Puna","GKD9978",2019,"April","2019-04-20","QUE","C",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",3,4,5,NA,0.153,0.388,0.391,0.343,0.04,5,3.6142,0.0306,0.008,0.72284,90.355,0.261437908496732,0.374,NA,NA,NA
"PE","Puna","GKG4740",2019,"April","2019-04-20","QUE","C",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",4,5,5,NA,0.199,0.391,0.382,0.321,0.053,5,4.8019,0.0398,0.0106,0.96038,90.6018867924528,0.266331658291457,0.364666666666667,NA,NA,NA
"PE","Puna","GKE3703",2019,"April","2019-04-20","QUE","C",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",5,5.5,5,NA,0.158,0.332,0.369,0.39,0.042,5,3.8234,0.0316,0.0084,0.76468,91.0333333333333,0.265822784810127,0.363666666666667,NA,NA,NA
"PE","Puna","GCR5679",2019,"April","2019-04-20","QUE","C",2,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,23,1,NA,0.14,0.2,0.217,0.214,0.035,1,2.7874,0.14,0.035,2.7874,79.64,0.25,0.210333333333333,NA,NA,NA
"PE","Puna","GCP5794",2019,"April","2019-04-20","QUE","C",2,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,17,1,NA,0.129,0.217,0.226,0.216,0.055,1,4.0596,0.129,0.055,4.0596,73.8109090909091,0.426356589147287,0.219666666666667,NA,NA,NA
"PE","Puna","GDE0492",2019,"April","2019-04-20","QUE","C",2,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,27,1,NA,0.168,0.212,0.214,0.217,0.063,1,4.7901,0.168,0.063,4.7901,76.0333333333333,0.375,0.214333333333333,NA,NA,NA
"PE","Puna","GDD5904",2019,"April","2019-04-20","QUE","C",2,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",4,12,1,NA,0.095,0.217,0.217,0.235,0.042,1,2.9456,0.095,0.042,2.9456,70.1333333333333,0.442105263157895,0.223,NA,NA,NA
"PE","Puna","GDG4489",2019,"April","2019-04-20","QUE","C",2,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",5,13,1,NA,0.07,0.197,0.204,0.192,0.028,1,1.744,0.07,0.028,1.744,62.2857142857143,0.4,0.197666666666667,NA,NA,NA
"PE","Puna","J",2019,"April","2019-04-20","QUE","C",3,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",1,2,7,NA,0.053,0.13,0.128,0.176,0.015,7,2.2597,0.00757142857142857,0.00214285714285714,0.322814285714286,150.646666666667,0.283018867924528,0.144666666666667,NA,NA,NA
"PE","Puna","I",2019,"April","2019-04-20","QUE","C",3,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",2,2.5,7,NA,0.071,0.151,0.142,0.162,0.024,7,3.113,0.0101428571428571,0.00342857142857143,0.444714285714286,129.708333333333,0.338028169014085,0.151666666666667,NA,NA,NA
"PE","Puna","K",2019,"April","2019-04-20","QUE","C",3,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",3,2,7,NA,0.048,0.093,0.137,0.127,0.015,8,2.2781,0.006,0.001875,0.2847625,151.873333333333,0.3125,0.119,NA,NA,NA
"PE","Puna","L",2019,"April","2019-04-20","QUE","C",3,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",4,2,7,NA,0.077,0.17,0.185,0.18,0.025,7,3.3897,0.011,0.00357142857142857,0.484242857142857,135.588,0.324675324675325,0.178333333333333,NA,NA,NA
"PE","Puna","E",2019,"April","2019-04-20","QUE","C",3,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",5,3,7,NA,0.032,0.086,0.13,0.121,0.009,7,1.8442,0.00457142857142857,0.00128571428571429,0.263457142857143,204.911111111111,0.28125,0.112333333333333,NA,NA,NA
"PE","Puna","B",2019,"April","2019-04-20","QUE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,3,5,NA,0.12,0.451,0.44,0.41,0.053,5,3.2897,0.024,0.0106,0.65794,62.0698113207547,0.441666666666667,0.433666666666667,NA,NA,NA
"PE","Puna","A",2019,"April","2019-04-20","QUE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,4,5,NA,0.095,0.38,0.398,0.342,0.059,5,3.321,0.019,0.0118,0.6642,56.2881355932203,0.621052631578947,0.373333333333333,NA,NA,NA
"PE","Puna","H",2019,"April","2019-04-20","QUE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,7,5,NA,0.078,0.375,0.383,0.346,0.058,5,2.5753,0.0156,0.0116,0.51506,44.401724137931,0.743589743589744,0.368,NA,NA,NA
"PE","Puna","G",2019,"April","2019-04-20","QUE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",4,4,5,NA,0.064,0.248,0.259,0.258,0.048,5,2.3751,0.0128,0.0096,0.47502,49.48125,0.75,0.255,NA,NA,NA
"PE","Puna","F",2019,"April","2019-04-20","QUE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",5,6,5,NA,0.063,0.263,0.256,0.264,0.042,5,2.5087,0.0126,0.0084,0.50174,59.7309523809524,0.666666666666667,0.261,NA,NA,NA
"PE","Puna","FZH4658",2019,"April","2019-04-18","QUE","C",4,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",1,18,3,NA,0.088,0.104,0.179,0.187,0.024,3,3.8695,0.0293333333333333,0.008,1.28983333333333,161.229166666667,0.272727272727273,0.156666666666667,NA,NA,NA
"PE","Puna","FZC3603",2019,"April","2019-04-18","QUE","C",4,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",2,13,3,NA,0.127,0.12,0.116,0.103,0.045,3,5.492,0.0423333333333333,0.015,1.83066666666667,122.044444444444,0.354330708661417,0.113,NA,NA,NA
"PE","Puna","FZE2584",2019,"April","2019-04-18","QUE","C",4,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",3,21,3,NA,0.124,0.13,0.119,0.12,0.051,3,5.5717,0.0413333333333333,0.017,1.85723333333333,109.249019607843,0.411290322580645,0.123,NA,NA,NA
"PE","Puna","FZG6817",2019,"April","2019-04-18","QUE","C",4,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",4,16,3,NA,0.187,0.133,0.124,0.138,0.064,3,6.3496,0.0623333333333333,0.0213333333333333,2.11653333333333,99.2125,0.342245989304813,0.131666666666667,NA,NA,NA
"PE","Puna","GGT9134",2019,"April","2019-04-18","QUE","C",4,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",5,10,5,NA,0.1,0.21,0.17,0.181,0.034,5,2.7847,0.02,0.0068,0.55694,81.9029411764706,0.34,0.187,NA,NA,NA
"PE","Puna","GKR3784",2019,"April","2019-04-19","QUE","C",4,NA,NA,NA,NA,NA,1,13,1,NA,0.171,NA,NA,NA,0.073,1,NA,0.171,0.073,NA,NA,0.426900584795322,NA,NA,NA,NA
"PE","Puna","GKT6667",2019,"April","2019-04-19","QUE","C",4,NA,NA,NA,NA,NA,2,15,1,NA,0.289,NA,NA,NA,0.106,1,NA,0.289,0.106,NA,NA,0.366782006920415,NA,NA,NA,NA
"PE","Puna","GKV3371",2019,"April","2019-04-19","QUE","C",4,NA,NA,NA,NA,NA,3,12,1,NA,0.136,NA,NA,NA,0.055,1,NA,0.136,0.055,NA,NA,0.404411764705882,NA,NA,NA,NA
"PE","Puna","GKW6903",2019,"April","2019-04-19","QUE","C",4,NA,NA,NA,NA,NA,4,9,1,NA,0.087,NA,NA,NA,0.031,1,NA,0.087,0.031,NA,NA,0.35632183908046,NA,NA,NA,NA
"PE","Puna","GKU5222",2019,"April","2019-04-19","QUE","C",4,NA,NA,NA,NA,NA,5,13,1,NA,0.202,NA,NA,NA,0.071,1,NA,0.202,0.071,NA,NA,0.351485148514851,NA,NA,NA,NA
"PE","Puna","GAB6930",2019,"April","2019-04-18","QUE","C",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",1,9,5,NA,0.046,0.201,0.192,0.163,0.018,5,1.7447,0.0092,0.0036,0.34894,96.9277777777778,0.391304347826087,0.185333333333333,NA,NA,NA
"PE","Puna","GKZ5769",2019,"April","2019-04-18","QUE","C",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",2,17,5,NA,0.119,0.176,0.233,0.212,0.039,5,4.2755,0.0238,0.0078,0.8551,109.628205128205,0.327731092436975,0.207,NA,NA,NA
"PE","Puna","GBJ1493",2019,"April","2019-04-18","QUE","C",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",3,10,5,NA,0.04,0.229,0.205,0.245,0.022,5,1.6819,0.008,0.0044,0.33638,76.45,0.55,0.226333333333333,NA,NA,NA
"PE","Puna","GBL6474",2019,"April","2019-04-18","QUE","C",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",4,17,5,NA,0.108,0.262,0.319,0.254,0.048,5,3.7519,0.0216,0.0096,0.75038,78.1645833333333,0.444444444444444,0.278333333333333,NA,NA,NA
"PE","Puna","GBK5351",2019,"April","2019-04-18","QUE","C",5,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",5,11,5,NA,0.057,0.251,0.195,0.233,0.016,5,1.947,0.0114,0.0032,0.3894,121.6875,0.280701754385965,0.226333333333333,NA,NA,NA
"PE","Puna","GOM0890",2019,"April","2019-04-20","QUE","C",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",1,4,3,NA,0.09,0.326,0.366,0.342,0.035,3,4.2542,0.03,0.0116666666666667,1.41806666666667,121.548571428571,0.388888888888889,0.344666666666667,NA,NA,NA
"PE","Puna","GYY4856",2019,"April","2019-04-20","QUE","C",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",2,4,3,NA,0.069,0.377,0.301,0.388,0.03,3,3.7973,0.023,0.01,1.26576666666667,126.576666666667,0.434782608695652,0.355333333333333,NA,NA,NA
"PE","Puna","GZA5912",2019,"April","2019-04-20","QUE","C",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",3,4,3,NA,0.087,0.331,0.33,0.344,0.036,3,4.3396,0.029,0.012,1.44653333333333,120.544444444444,0.413793103448276,0.335,NA,NA,NA
"PE","Puna","GZC7289",2019,"April","2019-04-20","QUE","C",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",4,3,3,NA,0.085,0.385,0.395,0.4,0.042,3,4.393,0.0283333333333333,0.014,1.46433333333333,104.595238095238,0.494117647058823,0.393333333333333,NA,NA,NA
"PE","Puna","GYR0707",2019,"April","2019-04-20","QUE","C",5,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",5,5,3,NA,0.95,0.349,0.309,0.26,0.04,3,4.7292,0.316666666666667,0.0133333333333333,1.5764,118.23,0.0421052631578947,0.306,NA,NA,NA
"PE","Puna","GDZ8699",2019,"April","2019-04-20","QUE","C",5,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",1,1,7,NA,0.064,0.102,0.17,0.198,0.02,7,2.6849,0.00914285714285714,0.00285714285714286,0.383557142857143,134.245,0.3125,0.156666666666667,NA,NA,NA
"PE","Puna","GEB8468",2019,"April","2019-04-20","QUE","C",5,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",2,1.5,7,NA,0.02,0.103,0.154,0.15,0.01,7,1.5242,0.00285714285714286,0.00142857142857143,0.217742857142857,152.42,0.5,0.135666666666667,NA,NA,NA
"PE","Puna","GDY2366",2019,"April","2019-04-20","QUE","C",5,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",3,1.5,7,NA,0.033,0.234,0.241,0.233,0.013,7,1.7929,0.00471428571428571,0.00185714285714286,0.256128571428571,137.915384615385,0.393939393939394,0.236,NA,NA,NA
"PE","Puna","GEA5598",2019,"April","2019-04-20","QUE","C",5,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",4,1.5,7,NA,0.053,0.114,0.139,0.14,0.019,7,2.2216,0.00757142857142857,0.00271428571428571,0.317371428571429,116.926315789474,0.358490566037736,0.131,NA,NA,NA
"PE","Puna","GEC4519",2019,"April","2019-04-20","QUE","C",5,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",5,2,7,NA,0.034,0.207,0.199,0.101,0.011,7,1.7383,0.00485714285714286,0.00157142857142857,0.248328571428571,158.027272727273,0.323529411764706,0.169,NA,NA,NA
"PE","Puna","GDM6466",2019,"April","2019-04-20","QUE","C",5,"Forb","Rubiaceae","Galium corymbosum","Galium","corymbosum",1,4,NA,"Bulk",0.036,0.098,0.095,0.096,0.021,84,3.5741,0.000428571428571429,0.00025,0.0425488095238095,170.195238095238,0.583333333333333,0.0963333333333333,NA,NA,NA
"PE","Puna","GDK4483",2019,"April","2019-04-20","QUE","C",5,"Forb","Rubiaceae","Galium corymbosum","Galium","corymbosum",2,6,NA,"Bulk",0.021,0.092,0.104,0.101,0.008,NA,NA,NA,NA,NA,NA,NA,0.099,NA,NA,NA
"PE","Puna","GED9087",2019,"April","2019-04-20","QUE","C",5,"Forb","Rubiaceae","Galium corymbosum","Galium","corymbosum",3,5,NA,"Bulk",0.026,0.125,0.12,0.111,0.013,48,1.9957,0.000541666666666667,0.000270833333333333,0.0415770833333333,153.515384615385,0.5,0.118666666666667,NA,NA,NA
